delta_ms,predict_baseline,observe_baseline,observe_read_repair,observe_anti_entropy,observe_hinted_handoff
0.000000,0.905000,0.990267,0.992284,0.991736,0.990094
1.000000,0.957000,0.995278,0.996785,0.995964,0.995895
2.000000,0.990000,0.998073,0.999173,0.998270,0.998483
3.000000,0.997000,0.999133,0.999541,0.999039,0.999286
4.000000,0.999000,0.999325,0.999633,0.999327,0.999643
5.000000,1.000000,0.999615,0.999724,0.999616,0.999822
6.000000,1.000000,0.999711,0.999816,0.999712,0.999822
7.000000,1.000000,0.999904,0.999908,0.999712,0.999822
8.000000,1.000000,0.999904,1.000000,0.999904,0.999822
9.000000,1.000000,0.999904,1.000000,0.999904,0.999822
10.000000,1.000000,0.999904,1.000000,0.999904,0.999911
11.000000,1.000000,1.000000,1.000000,1.000000,0.999911
12.000000,1.000000,1.000000,1.000000,1.000000,0.999911
13.000000,1.000000,1.000000,1.000000,1.000000,1.000000
14.000000,1.000000,1.000000,1.000000,1.000000,1.000000
15.000000,1.000000,1.000000,1.000000,1.000000,1.000000
16.000000,1.000000,1.000000,1.000000,1.000000,1.000000
17.000000,1.000000,1.000000,1.000000,1.000000,1.000000
18.000000,1.000000,1.000000,1.000000,1.000000,1.000000
19.000000,1.000000,1.000000,1.000000,1.000000,1.000000
20.000000,1.000000,1.000000,1.000000,1.000000,1.000000
