delta_ms,observe_baseline,observe_read_repair,observe_anti_entropy,observe_hinted_handoff
0.000000,0.967386,0.963285,0.966117,0.959489
1.000000,0.972693,0.969315,0.971337,0.966241
2.000000,0.974747,0.971355,0.973718,0.968183
3.000000,0.975090,0.972242,0.974451,0.969201
4.000000,0.975261,0.972508,0.974725,0.969386
5.000000,0.975347,0.972597,0.974817,0.969386
6.000000,0.975347,0.972597,0.974817,0.969571
7.000000,0.975432,0.972863,0.974817,0.969571
8.000000,0.975432,0.972863,0.974908,0.969571
9.000000,0.975432,0.972863,0.974908,0.969571
10.000000,0.975432,0.972863,0.974908,0.969756
11.000000,0.975432,0.972863,0.974908,0.969756
12.000000,0.975432,0.972951,0.974908,0.969756
13.000000,0.975432,0.972951,0.974908,0.969756
14.000000,0.975432,0.972951,0.974908,0.969756
15.000000,0.975432,0.972951,0.974908,0.969756
16.000000,0.975432,0.972951,0.974908,0.969756
17.000000,0.975432,0.972951,0.974908,0.969756
18.000000,0.975432,0.972951,0.974908,0.969756
19.000000,0.975432,0.972951,0.974908,0.969756
20.000000,0.975432,0.972951,0.974908,0.969756
