delta_ms,predict_baseline,observe_baseline,observe_read_repair,observe_anti_entropy,observe_hinted_handoff
0.000000,0.645000,0.968179,0.988659,0.976196,0.958824
4.000000,0.787600,0.994181,0.999383,0.996191,0.987513
8.000000,0.878400,0.996833,1.000000,0.999259,0.993124
12.000000,0.928400,0.998453,1.000000,0.999577,0.995495
16.000000,0.963400,0.999853,1.000000,1.000000,0.996206
20.000000,0.981200,0.999926,1.000000,1.000000,0.996918
24.000000,0.989400,1.000000,1.000000,1.000000,0.997313
28.000000,0.993800,1.000000,1.000000,1.000000,0.997471
32.000000,0.996000,1.000000,1.000000,1.000000,0.997866
36.000000,0.996800,1.000000,1.000000,1.000000,0.998103
40.000000,0.998400,1.000000,1.000000,1.000000,0.998261
44.000000,0.998000,1.000000,1.000000,1.000000,0.998261
48.000000,0.999000,1.000000,1.000000,1.000000,0.998261
52.000000,1.000000,1.000000,1.000000,1.000000,0.998261
56.000000,1.000000,1.000000,1.000000,1.000000,0.998261
60.000000,1.000000,1.000000,1.000000,1.000000,0.998261
64.000000,1.000000,1.000000,1.000000,1.000000,0.998261
68.000000,1.000000,1.000000,1.000000,1.000000,0.998261
72.000000,1.000000,1.000000,1.000000,1.000000,0.998261
76.000000,1.000000,1.000000,1.000000,1.000000,0.998261
80.000000,1.000000,1.000000,1.000000,1.000000,0.998261
84.000000,1.000000,1.000000,1.000000,1.000000,0.998261
88.000000,1.000000,1.000000,1.000000,1.000000,0.998261
92.000000,1.000000,1.000000,1.000000,1.000000,0.998261
96.000000,1.000000,1.000000,1.000000,1.000000,0.998261
100.000000,1.000000,1.000000,1.000000,1.000000,0.998261
104.000000,1.000000,1.000000,1.000000,1.000000,0.998261
108.000000,1.000000,1.000000,1.000000,1.000000,0.998261
112.000000,1.000000,1.000000,1.000000,1.000000,0.998261
116.000000,1.000000,1.000000,1.000000,1.000000,0.998261
120.000000,1.000000,1.000000,1.000000,1.000000,0.998261
124.000000,1.000000,1.000000,1.000000,1.000000,0.998261
128.000000,1.000000,1.000000,1.000000,1.000000,0.998261
132.000000,1.000000,1.000000,1.000000,1.000000,0.998261
136.000000,1.000000,1.000000,1.000000,1.000000,0.998261
140.000000,1.000000,1.000000,1.000000,1.000000,0.998261
144.000000,1.000000,1.000000,1.000000,1.000000,0.998261
148.000000,1.000000,1.000000,1.000000,1.000000,0.998261
152.000000,1.000000,1.000000,1.000000,1.000000,0.998261
156.000000,1.000000,1.000000,1.000000,1.000000,0.998261
160.000000,1.000000,1.000000,1.000000,1.000000,0.998261
164.000000,1.000000,1.000000,1.000000,1.000000,0.998261
168.000000,1.000000,1.000000,1.000000,1.000000,0.998340
172.000000,1.000000,1.000000,1.000000,1.000000,0.998340
176.000000,1.000000,1.000000,1.000000,1.000000,0.998419
180.000000,1.000000,1.000000,1.000000,1.000000,0.998498
184.000000,1.000000,1.000000,1.000000,1.000000,0.998498
188.000000,1.000000,1.000000,1.000000,1.000000,0.998656
192.000000,1.000000,1.000000,1.000000,1.000000,0.998735
196.000000,1.000000,1.000000,1.000000,1.000000,0.999526
200.000000,1.000000,1.000000,1.000000,1.000000,1.000000
