delta_ms,predict_baseline,observe_baseline,observe_read_repair,observe_anti_entropy,observe_hinted_handoff
0.000000,0.616200,0.943659,0.959599,0.967878,0.965507
4.000000,0.800600,0.996164,0.994538,0.987721,0.986854
8.000000,0.879600,0.998663,0.997877,0.994120,0.992902
12.000000,0.923000,0.999373,0.998815,0.996617,0.995756
16.000000,0.950400,0.999638,0.999431,0.997947,0.997067
20.000000,0.965400,0.999756,0.999754,0.998416,0.997651
24.000000,0.975200,0.999798,0.999869,0.998720,0.998118
28.000000,0.977000,0.999840,0.999923,0.998898,0.998521
32.000000,0.982200,0.999840,0.999977,0.998961,0.998637
36.000000,0.987200,0.999847,1.000000,0.998999,0.998728
40.000000,0.987200,0.999854,1.000000,0.999050,0.998780
44.000000,0.988200,0.999882,1.000000,0.999088,0.998832
48.000000,0.989800,0.999903,1.000000,0.999164,0.998832
52.000000,0.991600,0.999909,1.000000,0.999176,0.998858
56.000000,0.992600,0.999916,1.000000,0.999202,0.998858
60.000000,0.992200,0.999930,1.000000,0.999240,0.998858
64.000000,0.993200,0.999930,1.000000,0.999366,0.998871
68.000000,0.992000,0.999930,1.000000,0.999480,0.998871
72.000000,0.992800,0.999937,1.000000,0.999607,0.998871
76.000000,0.993000,0.999937,1.000000,0.999683,0.998871
80.000000,0.994000,0.999937,1.000000,0.999709,0.998871
84.000000,0.995400,0.999937,1.000000,0.999734,0.998871
88.000000,0.996800,0.999937,1.000000,0.999734,0.998871
92.000000,0.994800,0.999937,1.000000,0.999747,0.998871
96.000000,0.995600,0.999937,1.000000,0.999759,0.998871
100.000000,0.994800,0.999944,1.000000,0.999772,0.998871
104.000000,0.996800,0.999944,1.000000,0.999772,0.998871
108.000000,0.997400,0.999944,1.000000,0.999772,0.998910
112.000000,0.996400,0.999944,1.000000,0.999772,0.998923
116.000000,0.996400,0.999944,1.000000,0.999772,0.998923
120.000000,0.997600,0.999951,1.000000,0.999785,0.998923
124.000000,0.997000,0.999951,1.000000,0.999785,0.998923
128.000000,0.996200,0.999951,1.000000,0.999861,0.998923
132.000000,0.998200,0.999951,1.000000,0.999911,0.998923
136.000000,0.997800,0.999951,1.000000,0.999949,0.998923
140.000000,0.997000,0.999951,1.000000,0.999949,0.998923
144.000000,0.998600,0.999951,1.000000,0.999962,0.998923
148.000000,0.998600,0.999951,1.000000,0.999975,0.998923
152.000000,0.998600,0.999951,1.000000,0.999975,0.998923
156.000000,0.998400,0.999951,1.000000,0.999975,0.998923
160.000000,0.998800,0.999951,1.000000,0.999975,0.998923
164.000000,0.998800,0.999951,1.000000,0.999975,0.998923
168.000000,0.999400,0.999951,1.000000,0.999975,0.998923
172.000000,0.998800,0.999951,1.000000,0.999975,0.998923
176.000000,0.999000,0.999951,1.000000,0.999987,0.998923
180.000000,0.999600,0.999951,1.000000,0.999987,0.998923
184.000000,0.999400,0.999951,1.000000,0.999987,0.998923
188.000000,0.998600,0.999951,1.000000,1.000000,0.998936
192.000000,0.999200,0.999958,1.000000,1.000000,0.998936
196.000000,0.999800,0.999958,1.000000,1.000000,0.998936
200.000000,0.999200,0.999972,1.000000,1.000000,0.998936
