delta_ms,predict_baseline,observe_baseline,observe_read_repair,observe_anti_entropy,observe_hinted_handoff
0.000000,0.897000,0.990634,0.992485,0.991173,0.989615
1.000000,0.967000,0.997557,0.997770,0.997408,0.996454
2.000000,0.983000,0.999511,0.999505,0.999352,0.999578
3.000000,1.000000,1.000000,1.000000,1.000000,0.999747
4.000000,0.999000,1.000000,1.000000,1.000000,1.000000
5.000000,1.000000,1.000000,1.000000,1.000000,1.000000
6.000000,1.000000,1.000000,1.000000,1.000000,1.000000
7.000000,1.000000,1.000000,1.000000,1.000000,1.000000
8.000000,1.000000,1.000000,1.000000,1.000000,1.000000
9.000000,1.000000,1.000000,1.000000,1.000000,1.000000
10.000000,1.000000,1.000000,1.000000,1.000000,1.000000
11.000000,1.000000,1.000000,1.000000,1.000000,1.000000
12.000000,1.000000,1.000000,1.000000,1.000000,1.000000
13.000000,1.000000,1.000000,1.000000,1.000000,1.000000
14.000000,1.000000,1.000000,1.000000,1.000000,1.000000
15.000000,1.000000,1.000000,1.000000,1.000000,1.000000
16.000000,1.000000,1.000000,1.000000,1.000000,1.000000
17.000000,1.000000,1.000000,1.000000,1.000000,1.000000
18.000000,1.000000,1.000000,1.000000,1.000000,1.000000
19.000000,1.000000,1.000000,1.000000,1.000000,1.000000
20.000000,1.000000,1.000000,1.000000,1.000000,1.000000
