delta_ms,predict_baseline,observe_baseline,observe_read_repair,observe_anti_entropy,observe_hinted_handoff
0.000000,0.548000,0.932014,0.931250,0.931689,0.931553
0.250000,0.601000,0.939813,0.939308,0.941127,0.940096
0.500000,0.589000,0.947715,0.948295,0.949940,0.947463
0.750000,0.602000,0.956508,0.956818,0.957605,0.955443
1.000000,0.709000,0.964516,0.964050,0.965114,0.962861
1.250000,0.752000,0.970639,0.970971,0.971737,0.968539
1.500000,0.771000,0.975873,0.976136,0.976534,0.974013
1.750000,0.731000,0.981054,0.981198,0.982479,0.980561
2.000000,0.843000,0.985032,0.985331,0.987381,0.984909
2.250000,0.879000,0.987963,0.987965,0.990197,0.987876
2.500000,0.888000,0.990684,0.990599,0.992960,0.990076
2.750000,0.877000,0.993353,0.994421,0.994994,0.992173
3.000000,0.924000,0.996284,0.996798,0.996923,0.994731
3.250000,0.973000,0.997488,0.997624,0.997601,0.996163
3.500000,0.957000,0.998325,0.998192,0.998383,0.996828
3.750000,0.967000,0.999163,0.999122,0.998957,0.997800
4.000000,0.972000,0.999372,0.999793,0.999531,0.998568
4.250000,0.997000,0.999424,0.999948,0.999791,0.998619
4.500000,0.999000,0.999424,0.999948,0.999791,0.998721
4.750000,0.998000,0.999424,0.999948,0.999791,0.998721
5.000000,0.999000,0.999477,0.999948,0.999791,0.998721
