delta_ms,observe_baseline,observe_read_repair,observe_anti_entropy,observe_hinted_handoff
0.000000,0.932014,0.931202,0.931689,0.931505
0.250000,0.939813,0.939259,0.941127,0.940048
0.500000,0.947715,0.948246,0.949940,0.947414
0.750000,0.956508,0.956769,0.957605,0.955394
1.000000,0.964516,0.964000,0.965114,0.962811
1.250000,0.970639,0.970921,0.971737,0.968489
1.500000,0.975873,0.976086,0.976534,0.973963
1.750000,0.981054,0.981148,0.982479,0.980511
2.000000,0.985032,0.985280,0.987381,0.984859
2.250000,0.987963,0.987914,0.990197,0.987825
2.500000,0.990684,0.990548,0.992960,0.990025
2.750000,0.993353,0.994370,0.994994,0.992122
3.000000,0.996284,0.996746,0.996923,0.994680
3.250000,0.997488,0.997572,0.997601,0.996112
3.500000,0.998325,0.998141,0.998383,0.996777
3.750000,0.999163,0.999070,0.998957,0.997749
4.000000,0.999372,0.999742,0.999531,0.998517
4.250000,0.999424,0.999897,0.999791,0.998568
4.500000,0.999424,0.999897,0.999791,0.998670
4.750000,0.999424,0.999897,0.999791,0.998670
5.000000,0.999477,0.999897,0.999791,0.998670
