delta_ms,observe_baseline,observe_read_repair,observe_anti_entropy,observe_hinted_handoff
0.000000,0.913599,0.921806,0.910351,0.913501
1.000000,0.942344,0.951354,0.940126,0.944462
2.000000,0.961970,0.973023,0.964615,0.966113
3.000000,0.973702,0.985718,0.974810,0.977338
4.000000,0.978428,0.990479,0.979179,0.981807
5.000000,0.980652,0.992394,0.982200,0.984520
6.000000,0.983487,0.993981,0.984789,0.986754
7.000000,0.985767,0.995568,0.987378,0.988935
8.000000,0.987490,0.996443,0.989266,0.990903
9.000000,0.989881,0.997538,0.991639,0.992606
10.000000,0.991994,0.997921,0.993311,0.993936
11.000000,0.993940,0.998358,0.994282,0.995372
12.000000,0.995274,0.998687,0.995631,0.996755
13.000000,0.996052,0.998851,0.996332,0.997819
14.000000,0.996831,0.998851,0.996925,0.998404
15.000000,0.997442,0.998851,0.997357,0.999149
16.000000,0.997943,0.998851,0.997627,0.999308
17.000000,0.998388,0.998906,0.997950,0.999415
18.000000,0.998554,0.998906,0.998112,0.999468
19.000000,0.998554,0.998906,0.998328,0.999521
20.000000,0.998610,0.998906,0.998382,0.999521
