delta_ms,predict_baseline,observe_baseline,observe_read_repair,observe_anti_entropy,observe_hinted_handoff
0.000000,0.558000,0.914464,0.922563,0.911187,0.913550
1.000000,0.686000,0.943236,0.952136,0.940989,0.944512
2.000000,0.827000,0.962881,0.973823,0.965500,0.966165
3.000000,0.933000,0.974623,0.986528,0.975705,0.977390
4.000000,0.978000,0.979353,0.991292,0.980078,0.981859
5.000000,1.000000,0.981579,0.993209,0.983101,0.984572
6.000000,0.999000,0.984418,0.994797,0.985693,0.986806
7.000000,0.999000,0.986699,0.996386,0.988284,0.988988
8.000000,0.999000,0.988425,0.997262,0.990174,0.990956
9.000000,0.999000,0.990818,0.998357,0.992549,0.992658
10.000000,1.000000,0.992932,0.998740,0.994223,0.993988
11.000000,1.000000,0.994880,0.999179,0.995195,0.995425
12.000000,0.999000,0.996216,0.999507,0.996545,0.996808
13.000000,1.000000,0.996995,0.999671,0.997247,0.997872
14.000000,1.000000,0.997774,0.999671,0.997840,0.998457
15.000000,1.000000,0.998386,0.999671,0.998272,0.999202
16.000000,1.000000,0.998887,0.999671,0.998542,0.999362
17.000000,1.000000,0.999332,0.999726,0.998866,0.999468
18.000000,1.000000,0.999499,0.999726,0.999028,0.999521
19.000000,1.000000,0.999499,0.999726,0.999244,0.999574
20.000000,1.000000,0.999555,0.999726,0.999298,0.999574
