delta_ms,predict_baseline,observe_baseline,observe_read_repair,observe_anti_entropy,observe_hinted_handoff
0.000000,0.575800,0.778211,0.976384,0.783466,0.775753
0.400000,0.583800,0.809873,0.983407,0.815191,0.807624
0.800000,0.583000,0.840687,0.989458,0.846747,0.839772
1.200000,0.685800,0.868036,0.993678,0.872898,0.866981
1.600000,0.687000,0.892217,0.996667,0.895983,0.890870
2.000000,0.775400,0.913739,0.998484,0.916451,0.914001
2.400000,0.773600,0.930794,0.999199,0.932745,0.930621
2.800000,0.783400,0.945939,0.999642,0.947191,0.946659
3.200000,0.857000,0.958270,0.999857,0.959357,0.958938
3.600000,0.858000,0.968013,0.999957,0.968752,0.968639
4.000000,0.917600,0.976851,0.999986,0.977207,0.977058
4.400000,0.919800,0.982267,1.000000,0.982289,0.982564
4.800000,0.922800,0.987245,1.000000,0.986648,0.987560
5.200000,0.961000,0.990723,1.000000,0.989605,0.991144
5.600000,0.964800,0.993099,1.000000,0.992022,0.993343
6.000000,0.987000,0.994952,1.000000,0.994163,0.995222
6.400000,0.989400,0.996210,1.000000,0.995411,0.996329
6.800000,0.992000,0.997115,1.000000,0.996211,0.997145
7.200000,0.998200,0.997822,1.000000,0.996951,0.997815
7.600000,0.998200,0.998275,1.000000,0.997336,0.998267
8.000000,0.999400,0.998642,1.000000,0.997721,0.998587
8.400000,0.999800,0.998897,1.000000,0.998152,0.998922
8.800000,0.999400,0.999194,1.000000,0.998260,0.999170
9.200000,0.999800,0.999378,1.000000,0.998398,0.999315
9.600000,1.000000,0.999477,1.000000,0.998583,0.999432
10.000000,0.999800,0.999505,1.000000,0.998660,0.999505
10.400000,0.999800,0.999562,1.000000,0.998753,0.999534
10.800000,1.000000,0.999675,1.000000,0.998845,0.999578
11.200000,1.000000,0.999731,1.000000,0.998891,0.999578
11.600000,1.000000,0.999802,1.000000,0.998937,0.999578
12.000000,1.000000,0.999873,1.000000,0.998999,0.999578
12.400000,1.000000,0.999929,1.000000,0.999076,0.999592
12.800000,1.000000,0.999929,1.000000,0.999091,0.999621
13.200000,1.000000,0.999943,1.000000,0.999184,0.999621
13.600000,1.000000,0.999972,1.000000,0.999199,0.999636
14.000000,1.000000,0.999972,1.000000,0.999261,0.999665
14.400000,1.000000,0.999972,1.000000,0.999261,0.999665
14.800000,1.000000,0.999972,1.000000,0.999322,0.999665
15.200000,1.000000,0.999972,1.000000,0.999369,0.999680
15.600000,1.000000,0.999986,1.000000,0.999430,0.999680
16.000000,1.000000,0.999986,1.000000,0.999476,0.999694
16.400000,1.000000,1.000000,1.000000,0.999507,0.999723
16.800000,1.000000,1.000000,1.000000,0.999523,0.999738
17.200000,1.000000,1.000000,1.000000,0.999553,0.999738
17.600000,1.000000,1.000000,1.000000,0.999553,0.999752
18.000000,1.000000,1.000000,1.000000,0.999600,0.999752
18.400000,1.000000,1.000000,1.000000,0.999600,0.999767
18.800000,1.000000,1.000000,1.000000,0.999600,0.999767
19.200000,1.000000,1.000000,1.000000,0.999661,0.999811
19.600000,1.000000,1.000000,1.000000,0.999677,0.999825
20.000000,1.000000,1.000000,1.000000,0.999677,0.999825
