delta_ms,observe_baseline,observe_read_repair,observe_anti_entropy,observe_hinted_handoff
0.000000,0.980741,0.977234,0.982998,0.933771
0.500000,0.980741,0.977234,0.982998,0.933771
1.000000,0.980741,0.977234,0.982998,0.933771
1.500000,0.980741,0.977234,0.982998,0.933771
2.000000,0.980741,0.977234,0.982998,0.933771
2.500000,0.980741,0.977234,0.982998,0.933771
3.000000,0.980741,0.977234,0.982998,0.933771
3.500000,0.980741,0.977234,0.982998,0.933771
4.000000,0.980741,0.977234,0.982998,0.933771
4.500000,0.980741,0.977234,0.982998,0.933771
5.000000,0.980741,0.977234,0.982998,0.933771
5.500000,0.980741,0.977234,0.982998,0.933771
6.000000,0.980741,0.977234,0.982998,0.933771
6.500000,0.980741,0.977234,0.982998,0.933771
7.000000,0.980741,0.977234,0.982998,0.933771
7.500000,0.980741,0.977234,0.982998,0.933771
8.000000,0.980741,0.977234,0.982998,0.933771
8.500000,0.980741,0.977234,0.982998,0.933771
9.000000,0.980741,0.977234,0.982998,0.933771
9.500000,0.980741,0.977234,0.982998,0.933771
10.000000,0.980741,0.977234,0.982998,0.933771
