delta_ms,predict_baseline,observe_baseline,observe_read_repair,observe_anti_entropy,observe_hinted_handoff
0.000000,0.570600,0.781666,0.994497,0.785443,0.803182
0.333333,0.595200,0.808940,0.996556,0.815631,0.828076
0.666666,0.602800,0.836407,0.998152,0.843319,0.852334
1.000000,0.671000,0.861460,0.998881,0.870266,0.876803
1.333333,0.690200,0.883472,0.999371,0.891934,0.894837
1.666666,0.699200,0.902684,0.999715,0.911057,0.912730
2.000000,0.747800,0.919145,0.999815,0.928466,0.928218
2.333333,0.767400,0.932081,0.999861,0.941430,0.938826
2.666666,0.767800,0.944053,0.999914,0.951940,0.951909
3.000000,0.826400,0.954866,0.999947,0.960598,0.962801
3.333333,0.840000,0.964037,0.999960,0.966710,0.969731
3.666666,0.849000,0.972340,0.999974,0.974349,0.976025
4.000000,0.882400,0.977457,0.999980,0.980646,0.983310
4.333333,0.894400,0.982043,0.999980,0.983980,0.986987
4.666666,0.901000,0.985518,0.999987,0.988286,0.989533
5.000000,0.921200,0.988656,0.999987,0.990832,0.992291
5.333333,0.931800,0.990201,0.999987,0.992870,0.993564
5.666666,0.946200,0.991359,0.999987,0.994537,0.995050
6.000000,0.955600,0.992711,0.999987,0.995416,0.996181
6.333333,0.966200,0.993580,0.999987,0.996342,0.997313
6.666666,0.971200,0.994352,0.999987,0.997083,0.998020
7.000000,0.978200,0.994980,0.999987,0.997453,0.998656
7.333333,0.980400,0.995414,0.999987,0.997685,0.999081
7.666666,0.982600,0.995849,0.999993,0.997731,0.999364
8.000000,0.986000,0.996331,0.999993,0.998009,0.999576
8.333333,0.986400,0.996718,1.000000,0.998287,0.999646
8.666666,0.988400,0.996959,1.000000,0.998379,0.999859
9.000000,0.990600,0.997055,1.000000,0.998518,0.999929
9.333333,0.992000,0.997345,1.000000,0.998657,0.999929
9.666666,0.995000,0.997635,1.000000,0.998704,0.999929
10.000000,0.996000,0.997924,1.000000,0.998842,1.000000
10.333333,0.997600,0.998069,1.000000,0.998981,1.000000
10.666666,0.996800,0.998455,1.000000,0.999120,1.000000
11.000000,0.998000,0.998600,1.000000,0.999213,1.000000
11.333333,0.998600,0.998745,1.000000,0.999352,1.000000
11.666666,0.998800,0.999035,1.000000,0.999398,1.000000
12.000000,0.999000,0.999179,1.000000,0.999537,1.000000
12.333333,1.000000,0.999179,1.000000,0.999630,1.000000
12.666666,1.000000,0.999276,1.000000,0.999630,1.000000
13.000000,0.999200,0.999372,1.000000,0.999722,1.000000
13.333333,0.999400,0.999372,1.000000,0.999815,1.000000
13.666666,0.999400,0.999372,1.000000,0.999815,1.000000
14.000000,1.000000,0.999421,1.000000,0.999861,1.000000
14.333333,1.000000,0.999421,1.000000,0.999861,1.000000
14.666666,0.999800,0.999421,1.000000,0.999907,1.000000
15.000000,1.000000,0.999469,1.000000,0.999907,1.000000
15.333333,1.000000,0.999566,1.000000,1.000000,1.000000
15.666666,1.000000,0.999662,1.000000,1.000000,1.000000
16.000000,1.000000,0.999710,1.000000,1.000000,1.000000
16.333333,1.000000,0.999807,1.000000,1.000000,1.000000
16.666666,1.000000,0.999952,1.000000,1.000000,1.000000
17.000000,1.000000,1.000000,1.000000,1.000000,1.000000
17.333333,1.000000,1.000000,1.000000,1.000000,1.000000
17.666666,1.000000,1.000000,1.000000,1.000000,1.000000
18.000000,1.000000,1.000000,1.000000,1.000000,1.000000
18.333333,1.000000,1.000000,1.000000,1.000000,1.000000
18.666666,1.000000,1.000000,1.000000,1.000000,1.000000
19.000000,1.000000,1.000000,1.000000,1.000000,1.000000
19.333333,1.000000,1.000000,1.000000,1.000000,1.000000
19.666666,1.000000,1.000000,1.000000,1.000000,1.000000
20.000000,1.000000,1.000000,1.000000,1.000000,1.000000
