delta_ms,predict_baseline,observe_baseline,observe_read_repair,observe_anti_entropy,observe_hinted_handoff
0.000000,0.731000,0.979529,0.962340,0.976309,0.947471
0.200000,0.892200,0.990038,0.980858,0.988700,0.980879
0.400000,0.911000,0.994745,0.988072,0.993176,0.988375
0.600000,0.923200,0.996278,0.991480,0.995688,0.992178
0.800000,0.945600,0.997646,0.993922,0.996943,0.994351
1.000000,0.957000,0.998084,0.995001,0.997707,0.996143
1.200000,0.955600,0.998632,0.995797,0.998581,0.997175
1.400000,0.964200,0.998960,0.996933,0.998854,0.997556
1.600000,0.971600,0.999234,0.998126,0.999072,0.998099
1.800000,0.977000,0.999288,0.998523,0.999236,0.998696
2.000000,0.980000,0.999343,0.998807,0.999618,0.999402
2.200000,0.981200,0.999398,0.999148,0.999727,0.999565
2.400000,0.987400,0.999453,0.999262,0.999836,0.999728
2.600000,0.990600,0.999507,0.999262,0.999945,0.999837
2.800000,0.989400,0.999562,0.999318,0.999945,0.999946
3.000000,0.991000,0.999562,0.999489,1.000000,1.000000
3.200000,0.994800,0.999562,0.999546,1.000000,1.000000
3.400000,0.993200,0.999562,0.999602,1.000000,1.000000
3.600000,0.996000,0.999562,0.999659,1.000000,1.000000
3.800000,0.994400,0.999562,0.999716,1.000000,1.000000
4.000000,0.994800,0.999672,0.999773,1.000000,1.000000
4.200000,0.996800,0.999836,0.999830,1.000000,1.000000
4.400000,0.997800,0.999945,0.999886,1.000000,1.000000
4.600000,0.995000,1.000000,0.999886,1.000000,1.000000
4.800000,0.997400,1.000000,0.999886,1.000000,1.000000
5.000000,0.998600,1.000000,0.999943,1.000000,1.000000
5.200000,0.997200,1.000000,0.999943,1.000000,1.000000
5.400000,0.997600,1.000000,0.999943,1.000000,1.000000
5.600000,0.998000,1.000000,0.999943,1.000000,1.000000
5.800000,0.999200,1.000000,0.999943,1.000000,1.000000
6.000000,0.999200,1.000000,0.999943,1.000000,1.000000
6.200000,0.999600,1.000000,1.000000,1.000000,1.000000
6.400000,0.999600,1.000000,1.000000,1.000000,1.000000
6.600000,0.999400,1.000000,1.000000,1.000000,1.000000
6.800000,0.999200,1.000000,1.000000,1.000000,1.000000
7.000000,1.000000,1.000000,1.000000,1.000000,1.000000
7.200000,0.999800,1.000000,1.000000,1.000000,1.000000
7.400000,1.000000,1.000000,1.000000,1.000000,1.000000
7.600000,1.000000,1.000000,1.000000,1.000000,1.000000
7.800000,1.000000,1.000000,1.000000,1.000000,1.000000
8.000000,1.000000,1.000000,1.000000,1.000000,1.000000
8.200000,1.000000,1.000000,1.000000,1.000000,1.000000
8.400000,1.000000,1.000000,1.000000,1.000000,1.000000
8.600000,1.000000,1.000000,1.000000,1.000000,1.000000
8.800000,1.000000,1.000000,1.000000,1.000000,1.000000
9.000000,1.000000,1.000000,1.000000,1.000000,1.000000
9.200000,1.000000,1.000000,1.000000,1.000000,1.000000
9.400000,1.000000,1.000000,1.000000,1.000000,1.000000
9.600000,1.000000,1.000000,1.000000,1.000000,1.000000
9.800000,1.000000,1.000000,1.000000,1.000000,1.000000
10.000000,1.000000,1.000000,1.000000,1.000000,1.000000
