delta_ms,predict_baseline,observe_baseline,observe_read_repair,observe_anti_entropy,observe_hinted_handoff
0.000000,0.548600,0.784711,0.988220,0.775709,0.852927
0.416666,0.600400,0.818382,0.993352,0.811651,0.878509
0.833333,0.616600,0.851030,0.996535,0.845527,0.903270
1.250000,0.671200,0.877169,0.998314,0.873202,0.922636
1.666666,0.689600,0.900716,0.999007,0.899359,0.940488
2.083333,0.742800,0.920647,0.999569,0.921544,0.955308
2.500000,0.752000,0.937385,0.999775,0.939160,0.965787
2.916666,0.800200,0.952677,0.999888,0.954241,0.975188
3.333333,0.829600,0.963384,0.999925,0.966367,0.981609
3.750000,0.831600,0.972150,0.999944,0.976152,0.987414
4.166666,0.880200,0.979240,0.999963,0.982965,0.991164
4.583333,0.884800,0.984196,0.999963,0.988181,0.993759
5.000000,0.912000,0.988041,0.999981,0.992637,0.995942
5.416666,0.922200,0.990564,0.999981,0.994995,0.997354
5.833333,0.925600,0.992945,0.999981,0.996755,0.997945
6.250000,0.948800,0.994374,0.999981,0.997917,0.998408
6.666666,0.954800,0.995255,0.999981,0.998611,0.998690
7.083333,0.969000,0.995979,0.999981,0.999047,0.998947
7.500000,0.968800,0.996314,1.000000,0.999306,0.999101
7.916666,0.973400,0.996755,1.000000,0.999548,0.999281
8.333333,0.979800,0.997090,1.000000,0.999839,0.999307
8.750000,0.980800,0.997372,1.000000,0.999903,0.999358
9.166666,0.984800,0.997548,1.000000,0.999919,0.999512
9.583333,0.987000,0.997795,1.000000,0.999919,0.999538
10.000000,0.989400,0.997919,1.000000,0.999952,0.999589
10.416666,0.989600,0.998113,1.000000,0.999968,0.999640
10.833333,0.990400,0.998236,1.000000,0.999968,0.999717
11.250000,0.993800,0.998307,1.000000,0.999984,0.999717
11.666666,0.993000,0.998448,1.000000,0.999984,0.999717
12.083333,0.995200,0.998518,1.000000,1.000000,0.999769
12.500000,0.993800,0.998554,1.000000,1.000000,0.999795
12.916666,0.994400,0.998571,1.000000,1.000000,0.999820
13.333333,0.997200,0.998607,1.000000,1.000000,0.999846
13.750000,0.996800,0.998660,1.000000,1.000000,0.999846
14.166666,0.997200,0.998677,1.000000,1.000000,0.999846
14.583333,0.996600,0.998748,1.000000,1.000000,0.999872
15.000000,0.997800,0.998783,1.000000,1.000000,0.999872
15.416666,0.997800,0.998783,1.000000,1.000000,0.999897
15.833333,0.999200,0.998818,1.000000,1.000000,0.999897
16.250000,0.999800,0.998818,1.000000,1.000000,0.999949
16.666666,0.998600,0.998836,1.000000,1.000000,1.000000
17.083333,0.999600,0.998889,1.000000,1.000000,1.000000
17.500000,0.999200,0.999012,1.000000,1.000000,1.000000
17.916666,0.999000,0.999136,1.000000,1.000000,1.000000
18.333333,0.999600,0.999136,1.000000,1.000000,1.000000
18.750000,1.000000,0.999189,1.000000,1.000000,1.000000
19.166666,0.999800,0.999259,1.000000,1.000000,1.000000
19.583333,0.999600,0.999277,1.000000,1.000000,1.000000
20.000000,0.999800,0.999294,1.000000,1.000000,1.000000
20.416666,0.999600,0.999294,1.000000,1.000000,1.000000
20.833333,0.999800,0.999294,1.000000,1.000000,1.000000
21.250000,1.000000,0.999383,1.000000,1.000000,1.000000
21.666666,0.999800,0.999383,1.000000,1.000000,1.000000
22.083333,1.000000,0.999383,1.000000,1.000000,1.000000
22.500000,1.000000,0.999436,1.000000,1.000000,1.000000
22.916666,1.000000,0.999471,1.000000,1.000000,1.000000
23.333333,1.000000,0.999471,1.000000,1.000000,1.000000
23.750000,1.000000,0.999541,1.000000,1.000000,1.000000
24.166666,1.000000,0.999559,1.000000,1.000000,1.000000
24.583333,1.000000,0.999612,1.000000,1.000000,1.000000
25.000000,1.000000,0.999630,1.000000,1.000000,1.000000
